,ID,Name,Status,Latitude,Longitude,Maximum.Wind,date_time,diff,rapid_int,i,n,persistence,product,Initial.Max,speed,speed_z,speed_m,Jday,Maximum.Wind_p,Latitude_p,Longitude_p,i_p,year,month,season,distance_travelled_km,speed_p,speed_z_p,distance_travelled_km_p,Maximum.Wind_step_2,Maximum.Wind_step_3,Maximum.Wind_step_1,Maximum.Wind_step_4,Maximum.Wind_step_5,diff_step_1,diff_step_2,diff_step_3,diff_step_4,diff_step_5,rapid_int_step_1,rapid_int_step_2,rapid_int_step_3,rapid_int_step_4,rapid_int_step_5
1109,AL031994,              BERYL, TD,41.6,-73.9,15,8/18/1994 18:00,0.0,0.0,17,18,0.0,0.0,50.0,35.7960625,0.039398033,9.266243887,24,,41.2,-76.0,,1994,8,3,180.71158888447164,,,,,,15,,,0,,,,,0.0,,,,
1110,AL031994,              BERYL, TD,42.0,-72.0,15,8/19/1994 0:00,0.0,0.0,18,18,0.0,0.0,50.0,31.95014502,0.039691368,9.266243887,23,,41.6,-73.9,,1994,8,3,163.6527950538053,,,,,,,,,,,,,,,,,,
1111,AL031995,            CHANTAL, TD,17.1,-54.9,25,7/12/1995 0:00,,,1,41,,,,,,,61,,,,,1995,7,3,,,,,25,30,25,30,30,0,0,5,5,5,0.0,0.0,0.0,0.0,0.0
1112,AL031995,            CHANTAL, TD,17.5,-56.5,25,7/12/1995 6:00,,,2,41,,,25.0,272.63580069999995,0.040149603,9.266243887,61,25,17.1,-54.9,1,1995,7,3,175.58903861279822,,,,30,30,25,30,30,0,5,5,5,5,0.0,0.0,0.0,0.0,0.0
1113,AL031995,            CHANTAL, TD,18.1,-58.3,25,7/12/1995 12:00,,,3,41,,,25.0,258.0527067,0.040212491,9.266243887,61,25,17.5,-56.5,2,1995,7,3,201.90884615648477,272.63580069999995,0.040149603,175.58903861279822,30,30,30,30,30,5,5,5,5,5,0.0,0.0,0.0,0.0,0.0
1114,AL031995,            CHANTAL, TD,18.7,-59.9,30,7/12/1995 18:00,,,4,41,0.0,0.0,25.0,31.42673424,0.022728527999999998,9.266243887,61,25,18.1,-58.3,3,1995,7,3,181.52016380546806,258.0527067,0.040212491,201.90884615648477,30,30,30,30,35,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0
1115,AL031995,            CHANTAL, TD,19.2,-61.0,30,7/13/1995 0:00,5.0,0.0,5,41,5.0,150.0,30.0,31.94292208,0.023193251,9.266243887,60,30,18.7,-59.9,4,1995,7,3,128.35107928456276,31.42673424,0.022728527999999998,181.52016380546806,30,30,30,35,35,0,0,0,5,5,0.0,0.0,0.0,0.0,0.0
1116,AL031995,            CHANTAL, TD,19.6,-61.9,30,7/13/1995 6:00,5.0,0.0,6,41,5.0,150.0,30.0,25.80296587,0.023881825,9.266243887,60,30,19.2,-61.0,5,1995,7,3,104.34719521114017,31.94292208,0.023193251,128.35107928456276,30,35,30,35,35,0,0,5,5,5,0.0,0.0,0.0,0.0,0.0
1117,AL031995,            CHANTAL, TD,20.1,-62.7,30,7/13/1995 12:00,5.0,0.0,7,41,0.0,0.0,30.0,19.39151395,0.024559922999999997,9.266243887,60,30,19.6,-61.9,6,1995,7,3,100.45781930533825,25.80296587,0.023881825,104.34719521114017,35,35,30,35,40,0,5,5,5,10,0.0,0.0,0.0,0.0,0.0
1118,AL031995,            CHANTAL, TD,20.6,-63.6,30,7/13/1995 18:00,0.0,0.0,8,41,0.0,0.0,30.0,17.01839718,0.025116786000000002,9.266243887,60,30,20.1,-62.7,7,1995,7,3,109.06381661702835,19.39151395,0.024559922999999997,100.45781930533825,35,35,35,40,40,5,5,5,10,10,0.0,0.0,0.0,0.0,0.0
1119,AL031995,            CHANTAL, TS,21.1,-64.4,35,7/14/1995 0:00,5.0,0.0,9,41,0.0,0.0,30.0,17.45543061,0.025556775,9.266243887,59,,20.6,-63.6,,1995,7,3,100.00856973762387,,,,35,40,35,40,45,0,0,5,5,10,0.0,0.0,0.0,0.0,0.0
1120,AL031995,            CHANTAL, TS,21.1,-64.9,35,7/14/1995 6:00,5.0,0.0,10,41,5.0,175.0,35.0,17.41493108,0.026099743999999998,9.266243887,59,,21.1,-64.4,,1995,7,3,51.869828603469706,,,,40,40,35,45,45,0,5,5,10,10,0.0,0.0,0.0,0.0,0.0
1121,AL031995,            CHANTAL, TS,21.1,-65.2,35,7/14/1995 12:00,5.0,0.0,11,41,5.0,175.0,35.0,12.17334712,0.026634762000000003,9.266243887,59,,21.1,-64.9,,1995,7,3,31.121905352967126,,,,40,45,40,45,45,5,5,10,10,10,0.0,0.0,0.0,0.0,0.0
1122,AL031995,            CHANTAL, TS,21.3,-65.5,40,7/14/1995 18:00,10.0,0.0,12,41,0.0,0.0,35.0,6.91597271,0.027161665,9.266243887,59,,21.1,-65.2,,1995,7,3,38.23397601338313,,,,45,45,40,45,45,0,5,5,5,5,0.0,0.0,0.0,0.0,0.0
1123,AL031995,            CHANTAL, TS,21.8,-66.0,40,7/15/1995 0:00,5.0,0.0,13,41,5.0,200.0,40.0,5.504812802000001,0.027161665,9.266243887,58,,21.3,-65.5,,1995,7,3,75.92814985726676,,,,45,45,45,45,50,5,5,5,5,10,0.0,0.0,0.0,0.0,0.0
1124,AL031995,            CHANTAL, TS,22.3,-66.7,45,7/15/1995 6:00,10.0,0.0,14,41,5.0,200.0,40.0,9.469731471000001,0.027161665,9.266243887,58,,21.8,-66.0,,1995,7,3,91.08053880006804,,,,45,45,45,50,50,0,0,0,5,5,0.0,0.0,0.0,0.0,0.0
1125,AL031995,            CHANTAL, TS,22.7,-67.5,45,7/15/1995 12:00,10.0,0.0,15,41,5.0,225.0,45.0,13.87262504,0.027370116,9.266243887,58,,22.3,-66.7,,1995,7,3,93.44804100481885,,,,45,50,45,50,55,0,0,5,5,10,0.0,0.0,0.0,0.0,0.0
1126,AL031995,            CHANTAL, TS,23.2,-67.9,45,7/15/1995 18:00,5.0,0.0,16,41,5.0,225.0,45.0,15.33089183,0.02788539,9.266243887,58,,22.7,-67.5,,1995,7,3,69.05479038977671,,,,50,50,45,55,60,0,5,5,10,15,0.0,0.0,0.0,0.0,0.0
1127,AL031995,            CHANTAL, TS,23.7,-68.2,45,7/16/1995 0:00,5.0,0.0,17,41,0.0,0.0,45.0,13.21734608,0.028392167000000003,9.266243887,57,,23.2,-67.9,,1995,7,3,63.46362551741647,,,,50,55,50,60,60,5,5,10,15,15,0.0,0.0,0.0,0.0,0.0
1128,AL031995,            CHANTAL, TS,24.5,-68.4,50,7/16/1995 6:00,5.0,0.0,18,41,0.0,0.0,45.0,11.01841611,0.028791369,9.266243887,57,,23.7,-68.2,,1995,7,3,91.24285862428873,,,,55,60,50,60,60,0,5,10,10,10,0.0,0.0,0.0,0.0,0.0
1129,AL031995,            CHANTAL, TS,25.3,-68.8,50,7/16/1995 12:00,5.0,0.0,19,41,5.0,250.0,50.0,12.76965102,0.029282467000000003,9.266243887,57,,24.5,-68.4,,1995,7,3,97.676562844217,,,,60,60,55,60,55,5,10,10,10,5,0.0,0.0,0.0,0.0,0.0
1130,AL031995,            CHANTAL, TS,26.2,-69.1,55,7/16/1995 18:00,10.0,0.0,20,41,5.0,250.0,50.0,15.66532105,0.029764645,9.266243887,57,,25.3,-68.8,,1995,7,3,104.4883631381635,,,,60,60,60,55,,5,5,5,0,,0.0,0.0,0.0,0.0,
1131,AL031995,            CHANTAL, TS,27.2,-69.4,60,7/17/1995 0:00,15.0,0.0,21,41,5.0,275.0,55.0,16.80777175,0.030517206,9.266243887,56,,26.2,-69.1,,1995,7,3,115.11907589016788,,,,60,55,60,,,0,0,-5,,,0.0,0.0,0.0,,
1132,AL031995,            CHANTAL, TS,28.2,-69.6,60,7/17/1995 6:00,10.0,0.0,22,41,10.0,600.0,60.0,18.29826425,0.031245967000000003,9.266243887,56,,27.2,-69.4,,1995,7,3,112.92475291789292,,,,55,,60,,50,0,-5,,,-10,0.0,0.0,,,0.0
1133,AL031995,            CHANTAL, TS,29.3,-69.8,60,7/17/1995 12:00,10.0,0.0,23,41,5.0,300.0,60.0,18.98501442,0.03203667,9.266243887,56,,28.2,-69.6,,1995,7,3,123.85858021236871,,,,,,55,50,,-5,,,-10,,0.0,,,0.0,
1134,AL031995,            CHANTAL, TS,30.5,-69.8,55,7/17/1995 18:00,0.0,0.0,24,41,0.0,0.0,60.0,19.73107095,0.032878107999999996,9.266243887,56,,29.3,-69.8,,1995,7,3,133.4339119734704,,,,,50,,,,,,-5,,,,,0.0,,
1135,AL031995,            CHANTAL, TS,33.6,-68.1,50,7/18/1995 12:00,-10.0,0.0,27,41,0.0,0.0,60.0,20.45861198,0.035365392,9.266243887,55,,32.6,-69.0,,1995,7,3,139.25581033641535,,,,,50,,50,50,,,0,0,0,,,0.0,0.0,0.0
1136,AL031995,            CHANTAL, TS,36.2,-64.1,50,7/19/1995 6:00,-5.0,0.0,30,41,0.0,0.0,60.0,24.22022116,0.037275413,9.266243887,54,,35.4,-65.8,,1995,7,3,177.24994656411852,,,,50,50,50,50,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1137,AL031995,            CHANTAL, TS,37.1,-62.4,50,7/19/1995 12:00,0.0,0.0,31,41,0.0,0.0,60.0,28.35242222,0.037799458,9.266243887,54,,36.2,-64.1,,1995,7,3,181.69691803645946,,,,50,50,50,50,,0,0,0,0,,0.0,0.0,0.0,0.0,
1138,AL031995,            CHANTAL, TS,38.2,-60.2,50,7/19/1995 18:00,0.0,0.0,32,41,0.0,0.0,60.0,29.89116605,0.038185561,9.266243887,54,,37.1,-62.4,,1995,7,3,229.06412672320417,,,,50,50,50,,,0,0,0,,,0.0,0.0,0.0,,
1139,AL031995,            CHANTAL, TS,39.5,-57.6,50,7/20/1995 0:00,0.0,0.0,33,41,0.0,0.0,60.0,34.23008582,0.038541886000000004,9.266243887,53,,38.2,-60.2,,1995,7,3,267.5445040930667,,,,50,,50,,,0,0,,,,0.0,0.0,,,
1140,AL031995,            CHANTAL, TS,41.1,-54.7,50,7/20/1995 6:00,0.0,0.0,34,41,0.0,0.0,60.0,41.37830712,0.038906813,9.266243887,53,,39.5,-57.6,,1995,7,3,303.5101097527436,,,,,,50,,,0,,,,,0.0,,,,
1141,AL031995,            CHANTAL, TS,43.0,-51.7,50,7/20/1995 12:00,0.0,0.0,35,41,0.0,0.0,60.0,47.54393996,0.039300656,9.266243887,53,,41.1,-54.7,,1995,7,3,325.5276424877427,,,,,,,,,,,,,,,,,,
1142,AL031996,              CESAR, TD,11.8,-62.6,25,7/24/1996 18:00,,,1,17,,,,,,,48,,,,,1996,7,3,,,,,30,40,25,40,40,0,5,15,15,15,0.0,0.0,0.0,0.0,0.0
1143,AL031996,              CESAR, TD,11.9,-64.7,25,7/25/1996 0:00,,,2,17,,,25.0,447.67524560000004,0.038866522,9.266243887,47,25,11.8,-62.6,1,1996,7,3,228.80270877008653,,,,40,40,30,40,40,5,15,15,15,15,0.0,0.0,0.0,0.0,0.0
1144,AL031996,              CESAR, TD,11.9,-66.5,30,7/25/1996 6:00,,,3,17,,,25.0,513.3467999,0.037994232,9.266243887,47,25,11.9,-64.7,2,1996,7,3,195.84908018602903,447.67524560000004,0.038866522,228.80270877008653,40,40,40,40,45,10,10,10,10,15,0.0,0.0,0.0,0.0,0.0
1145,AL031996,              CESAR, TS,12.1,-68.1,40,7/25/1996 12:00,,,4,17,5.0,150.0,30.0,35.38003422,0.016188713,9.266243887,47,30,11.9,-66.5,3,1996,7,3,175.43897311150366,513.3467999,0.037994232,195.84908018602903,40,40,40,45,50,0,0,0,5,10,0.0,0.0,0.0,0.0,0.0
1146,AL031996,              CESAR, TS,12.3,-69.6,40,7/25/1996 18:00,15.0,0.0,5,17,15.0,600.0,40.0,30.87222622,0.016317955,9.266243887,47,40,12.1,-68.1,4,1996,7,3,164.53509750860076,35.38003422,0.016188713,175.43897311150366,40,45,40,50,50,0,0,5,10,10,0.0,0.0,0.0,0.0,0.0
1147,AL031996,              CESAR, TS,12.4,-71.0,40,7/26/1996 0:00,15.0,0.0,6,17,10.0,400.0,40.0,28.33046468,0.016317955,9.266243887,46,40,12.3,-69.6,5,1996,7,3,152.47631283404522,30.87222622,0.016317955,164.53509750860076,45,50,40,50,60,0,5,10,10,20,0.0,0.0,0.0,0.0,1.0
1148,AL031996,              CESAR, TS,12.4,-72.7,40,7/26/1996 6:00,10.0,0.0,7,17,0.0,0.0,40.0,26.40682632,0.016575846,9.266243887,46,40,12.4,-71.0,6,1996,7,3,184.62139169008202,28.33046468,0.016317955,152.47631283404522,50,50,45,60,70,5,10,10,20,30,0.0,0.0,0.0,1.0,1.0
1149,AL031996,              CESAR, TS,12.3,-74.5,45,7/26/1996 12:00,5.0,0.0,8,17,0.0,0.0,40.0,28.07576598,0.016832927,9.266243887,46,40,12.4,-72.7,7,1996,7,3,195.83477727775931,26.40682632,0.016575846,184.62139169008202,50,60,50,70,65,5,5,15,25,20,0.0,0.0,0.0,1.0,1.0
1150,AL031996,              CESAR, TS,11.9,-76.1,50,7/26/1996 18:00,10.0,0.0,9,17,5.0,225.0,45.0,31.69467601,0.016961163,9.266243887,46,,12.3,-74.5,,1996,7,3,179.55468945253014,,,,60,70,50,65,70,0,10,20,15,20,0.0,0.0,1.0,0.0,1.0
1151,AL031996,              CESAR, TS,11.7,-77.2,50,7/27/1996 0:00,10.0,0.0,10,17,10.0,500.0,50.0,31.14572924,0.016961163,9.266243887,45,,11.9,-76.1,,1996,7,3,121.77731236900175,,,,70,65,60,70,70,10,20,15,20,20,0.0,1.0,0.0,1.0,1.0
1152,AL031996,              CESAR, TS,11.6,-78.1,60,7/27/1996 6:00,20.0,0.0,11,17,5.0,250.0,50.0,25.09552217,0.016832927,9.266243887,45,,11.7,-77.2,,1996,7,3,98.64249227492806,,,,65,70,70,70,50,10,5,10,10,-10,0.0,0.0,0.0,0.0,0.0
1153,AL031996,              CESAR, HU,11.6,-79.5,70,7/27/1996 12:00,25.0,0.0,12,17,10.0,600.0,60.0,18.35580492,0.016317955,9.266243887,45,,11.6,-78.1,,1996,7,3,152.4931638384142,,,,70,70,65,50,,-5,0,0,-20,,0.0,0.0,0.0,0.0,
1154,AL031996,              CESAR, HU,11.8,-81.0,65,7/27/1996 18:00,15.0,0.0,13,17,20.0,1400.0,70.0,20.89381109,0.016059272,9.266243887,45,,11.6,-79.5,,1996,7,3,164.83373354261056,,,,70,50,70,,,5,5,-15,,,0.0,0.0,0.0,,
1155,AL031996,              CESAR, HU,12.0,-82.6,70,7/28/1996 0:00,20.0,0.0,14,17,5.0,350.0,70.0,26.37883046,0.015929636,9.266243887,44,,11.8,-81.0,,1996,7,3,175.5027532649701,,,,50,,70,,,0,-20,,,,0.0,0.0,,,
1156,AL031996,              CESAR, HU,12.3,-84.2,70,7/28/1996 6:00,10.0,0.0,15,17,0.0,0.0,70.0,28.36134731,0.015929636,9.266243887,44,,12.0,-82.6,,1996,7,3,177.096302101022,,,,,,50,,,-20,,,,,0.0,,,,
1157,AL031996,              CESAR, TS,12.7,-86.2,50,7/28/1996 12:00,-20.0,0.0,16,17,5.0,350.0,70.0,29.36614258,0.016188713,9.266243887,44,,12.3,-84.2,,1996,7,3,221.62629200772108,,,,,,,,,,,,,,,,,,
1158,AL031997,               BILL, TD,30.4,-69.9,30,7/11/1997 6:00,,,1,9,,,,,,,62,,,,,1997,7,3,,,,,45,50,40,60,65,10,15,20,30,35,0.0,0.0,1.0,1.0,1.0
1159,AL031997,               BILL, TS,31.8,-68.9,40,7/11/1997 12:00,,,2,9,,,30.0,215.3729575,0.017344618,9.266243887,62,30,30.4,-69.9,1,1997,7,3,182.47870241267515,,,,50,60,45,65,65,5,10,20,25,25,0.0,0.0,1.0,1.0,1.0
1160,AL031997,               BILL, TS,33.1,-67.6,45,7/11/1997 18:00,,,3,9,,,40.0,236.87232020000002,0.017852925,9.266243887,62,40,31.8,-68.9,2,1997,7,3,189.13990296749105,215.3729575,0.017344618,182.47870241267515,60,65,50,65,60,5,15,20,20,15,0.0,0.0,1.0,1.0,0.0
1161,AL031997,               BILL, TS,34.7,-65.8,50,7/12/1997 0:00,,,4,9,15.0,675.0,45.0,30.89084109,0.035296757000000005,9.266243887,61,45,33.1,-67.6,3,1997,7,3,243.40524729701306,236.87232020000002,0.017852925,189.13990296749105,65,65,60,60,,10,15,15,10,,0.0,0.0,0.0,0.0,
1162,AL031997,               BILL, TS,36.3,-63.6,60,7/12/1997 6:00,30.0,1.0,5,9,10.0,500.0,50.0,36.03986479,0.036218143,9.266243887,61,50,34.7,-65.8,4,1997,7,3,267.0349191792629,30.89084109,0.035296757000000005,243.40524729701306,65,60,65,,,5,5,0,,,0.0,0.0,0.0,,
1163,AL031997,               BILL, HU,37.9,-61.1,65,7/12/1997 12:00,25.0,0.0,6,9,15.0,900.0,60.0,42.51020342,0.036996316,9.266243887,61,60,36.3,-63.6,5,1997,7,3,284.25356701429433,36.03986479,0.036218143,267.0349191792629,60,,65,,,0,-5,,,,0.0,0.0,,,
1164,AL031997,               BILL, HU,39.6,-58.4,65,7/12/1997 18:00,20.0,0.0,7,9,15.0,975.0,65.0,45.93601072,0.037849337999999996,9.266243887,61,65,37.9,-61.1,6,1997,7,3,300.8978060781724,42.51020342,0.036996316,284.25356701429433,,,60,,,-5,,,,,0.0,,,,
1165,AL031997,               BILL, TS,41.6,-55.4,60,7/13/1997 0:00,10.0,0.0,8,9,5.0,325.0,65.0,48.75680257,0.038584319,9.266243887,60,65,39.6,-58.4,7,1997,7,3,337.0187101776059,45.93601072,0.037849337999999996,300.8978060781724,,,,,,,,,,,,,,,
1166,AL031998,            CHARLEY, TD,25.3,-92.3,25,8/21/1998 6:00,,,1,12,,,,,,,21,,,,,1998,8,3,,,,,40,45,30,60,35,5,15,20,35,10,0.0,0.0,1.0,1.0,0.0
1167,AL031998,            CHARLEY, TD,25.4,-93.8,30,8/21/1998 12:00,,,2,12,,,25.0,319.4494376,0.040149603,9.266243887,21,25,25.3,-92.3,1,1998,8,3,151.14059551205943,,,,45,60,40,35,,10,15,30,5,,0.0,0.0,1.0,0.0,
1168,AL031998,            CHARLEY, TS,26.0,-94.5,40,8/21/1998 18:00,,,3,12,,,30.0,350.5172582,0.040409147,9.266243887,21,30,25.4,-93.8,2,1998,8,3,96.79985604231989,319.4494376,0.040149603,151.14059551205943,60,35,45,,,5,20,-5,,,0.0,1.0,0.0,,
1169,AL031998,            CHARLEY, TS,26.8,-95.4,45,8/22/1998 0:00,,,4,12,15.0,600.0,40.0,19.48758262,0.031245967000000003,9.266243887,20,40,26.0,-94.5,3,1998,8,3,126.28540713521434,350.5172582,0.040409147,96.79985604231989,35,,60,,,15,-10,,,,0.0,0.0,,,
1170,AL031998,            CHARLEY, TS,27.5,-96.5,60,8/22/1998 6:00,35.0,1.0,5,12,15.0,675.0,45.0,18.58873742,0.031335361,9.266243887,20,45,26.8,-95.4,4,1998,8,3,133.80474077222414,19.48758262,0.031245967000000003,126.28540713521434,,,35,,,-25,,,,,0.0,,,,
1171,AL031998,            CHARLEY, TS,27.9,-97.4,35,8/22/1998 12:00,5.0,0.0,6,12,20.0,1200.0,60.0,21.61093676,0.031863664,9.266243887,20,60,27.5,-96.5,5,1998,8,3,99.14255791942269,18.58873742,0.031335361,133.80474077222414,,,,,,,,,,,,,,,
1172,AL031998,            CHARLEY, TD,29.4,-101.2,20,8/24/1998 0:00,-5.0,0.0,12,12,0.0,0.0,60.0,11.17824529,0.034064843,9.266243887,18,,29.1,-100.6,,1998,8,3,67.09099839826808,,,,,,,,,,,,,,,,,,
1173,AL031999,               BRET, TD,19.5,-94.4,30,8/18/1999 18:00,,,1,25,,,,,,,24,,,,,1999,8,3,,,,,30,30,30,35,40,0,0,0,5,10,0.0,0.0,0.0,0.0,0.0
1174,AL031999,               BRET, TD,19.5,-94.5,30,8/19/1999 0:00,,,2,25,,,30.0,103.16978470000001,0.034365663,9.266243887,23,30,19.5,-94.4,1,1999,8,3,10.481694997170546,,,,30,35,30,40,45,0,0,5,10,15,0.0,0.0,0.0,0.0,0.0
1175,AL031999,               BRET, TD,19.6,-94.6,30,8/19/1999 6:00,,,3,25,,,30.0,107.6848918,0.034586883,9.266243887,23,30,19.5,-94.5,2,1999,8,3,15.2787771936563,103.16978470000001,0.034365663,10.481694997170546,35,40,30,45,50,0,5,10,15,20,0.0,0.0,0.0,0.0,1.0
1176,AL031999,               BRET, TD,19.7,-94.6,30,8/19/1999 12:00,,,4,25,0.0,0.0,30.0,1.977011531,0.025447241000000002,9.266243887,23,30,19.6,-94.6,3,1999,8,3,11.119492664455636,107.6848918,0.034586883,15.2787771936563,40,45,35,50,55,5,10,15,20,25,0.0,0.0,0.0,1.0,1.0
1177,AL031999,               BRET, TS,19.8,-94.7,35,8/19/1999 18:00,5.0,0.0,5,25,0.0,0.0,30.0,2.04854648,0.025447241000000002,9.266243887,23,30,19.7,-94.6,4,1999,8,3,15.269828692865133,1.977011531,0.025447241000000002,11.119492664455636,45,50,40,55,65,5,10,15,20,30,0.0,0.0,0.0,1.0,1.0
1178,AL031999,               BRET, TS,19.8,-94.7,40,8/20/1999 0:00,10.0,0.0,6,25,5.0,175.0,35.0,2.048314795,0.025556775,9.266243887,22,35,19.8,-94.7,5,1999,8,3,0.0,2.04854648,0.025447241000000002,15.269828692865133,50,55,45,65,75,5,10,15,25,35,0.0,0.0,0.0,1.0,1.0
1179,AL031999,               BRET, TS,20.0,-94.6,45,8/20/1999 6:00,15.0,0.0,7,25,10.0,400.0,40.0,1.272485724,0.025665997000000003,9.266243887,22,40,19.8,-94.7,6,1999,8,3,24.574180637554022,2.048314795,0.025556775,0.0,55,65,50,75,80,5,10,20,30,35,0.0,0.0,1.0,1.0,1.0
1180,AL031999,               BRET, TS,20.4,-94.5,50,8/20/1999 12:00,20.0,0.0,8,25,10.0,450.0,45.0,2.047848386,0.025774907000000003,9.266243887,22,45,20.0,-94.6,7,1999,8,3,45.68577778953898,1.272485724,0.025665997000000003,24.574180637554022,65,75,55,80,90,5,15,25,30,40,0.0,0.0,1.0,1.0,1.0
1181,AL031999,               BRET, TS,21.2,-94.4,55,8/20/1999 18:00,20.0,0.0,9,25,10.0,500.0,50.0,5.825774301,0.025774907000000003,9.266243887,22,,20.4,-94.5,,1999,8,3,89.56120018472265,,,,75,80,65,90,120,10,20,25,35,65,0.0,1.0,1.0,1.0,1.0
1182,AL031999,               BRET, HU,21.9,-94.5,65,8/21/1999 0:00,25.0,0.0,10,25,10.0,550.0,55.0,11.25399137,0.025991782,9.266243887,21,,21.2,-94.4,,1999,8,3,78.52052031487193,,,,80,90,75,120,125,10,15,25,55,60,0.0,0.0,1.0,1.0,1.0
1183,AL031999,               BRET, HU,22.5,-94.7,75,8/21/1999 6:00,30.0,1.0,11,25,15.0,975.0,65.0,13.89936583,0.026421719,9.266243887,21,,21.9,-94.5,,1999,8,3,69.82200109663756,,,,90,120,80,125,125,5,15,45,50,50,0.0,0.0,1.0,1.0,1.0
1184,AL031999,               BRET, HU,23.1,-94.9,80,8/21/1999 12:00,30.0,1.0,12,25,20.0,1500.0,75.0,12.31932599,0.027266057000000003,9.266243887,21,,22.5,-94.7,,1999,8,3,69.79577080220027,,,,120,125,90,125,120,10,40,45,45,40,0.0,1.0,1.0,1.0,1.0
1185,AL031999,               BRET, HU,23.8,-95.0,90,8/21/1999 18:00,35.0,1.0,13,25,15.0,1200.0,80.0,11.63480482,0.02798743,9.266243887,21,,23.1,-94.9,,1999,8,3,78.50205932047281,,,,125,125,120,120,,30,35,35,30,,1.0,1.0,1.0,1.0,
1186,AL031999,               BRET, HU,24.7,-95.1,120,8/22/1999 0:00,55.0,1.0,14,25,15.0,1350.0,90.0,12.31429297,0.028592465,9.266243887,20,,23.8,-95.0,,1999,8,3,100.58764757416591,,,,125,120,125,,,5,5,0,,,0.0,0.0,0.0,,
1187,AL031999,               BRET, HU,25.5,-95.5,125,8/22/1999 6:00,50.0,1.0,15,25,40.0,4800.0,120.0,14.92248227,0.029184957,9.266243887,20,,24.7,-95.1,,1999,8,3,97.64947930159866,,,,120,,125,,,0,-5,,,,0.0,0.0,,,
1188,AL031999,               BRET, HU,26.2,-96.1,125,8/22/1999 12:00,45.0,1.0,16,25,35.0,4375.0,125.0,16.30565998,0.029859996,9.266243887,20,,25.5,-95.5,,1999,8,3,98.30244946762646,,,,,,120,,,-5,,,,,0.0,,,,
1189,AL031999,               BRET, HU,26.6,-96.8,120,8/22/1999 18:00,30.0,1.0,17,25,5.0,625.0,125.0,16.22322132,0.03070165,9.266243887,20,,26.2,-96.1,,1999,8,3,82.69816003183276,,,,,,,,,,,,,,,,,,
1190,AL032000,            ALBERTO, TD,10.8,-18.0,25,8/3/2000 18:00,,,1,87,,,,,,,38,,,,,2000,8,3,,,,,35,35,30,40,40,5,10,10,15,15,0.0,0.0,0.0,0.0,0.0
1191,AL032000,            ALBERTO, TD,11.5,-20.1,30,8/4/2000 0:00,,,2,87,,,25.0,739.7603303999999,0.033283866,9.266243887,37,25,10.8,-18.0,1,2000,8,3,241.96104690609172,,,,35,40,35,40,45,5,5,10,10,15,0.0,0.0,0.0,0.0,0.0
1192,AL032000,            ALBERTO, TS,12.0,-22.3,35,8/4/2000 6:00,,,3,87,,,30.0,727.2183448,0.033203522,9.266243887,37,30,11.5,-20.1,2,2000,8,3,245.86977222254944,739.7603303999999,0.033283866,241.96104690609172,40,40,35,45,45,0,5,5,10,10,0.0,0.0,0.0,0.0,0.0
1193,AL032000,            ALBERTO, TS,12.3,-23.8,35,8/4/2000 12:00,,,4,87,10.0,350.0,35.0,40.60959274,0.014885681000000001,9.266243887,37,35,12.0,-22.3,3,2000,8,3,166.433126957721,727.2183448,0.033203522,245.86977222254944,40,45,40,45,55,5,5,10,10,20,0.0,0.0,0.0,0.0,1.0
1194,AL032000,            ALBERTO, TS,12.7,-25.2,40,8/4/2000 18:00,15.0,0.0,5,87,5.0,175.0,35.0,34.35698294,0.015799801999999998,9.266243887,37,35,12.3,-23.8,4,2000,8,3,158.3569019774003,40.60959274,0.014885681000000001,166.433126957721,45,45,40,55,65,0,5,5,15,25,0.0,0.0,0.0,0.0,1.0
1195,AL032000,            ALBERTO, TS,13.2,-26.7,40,8/5/2000 0:00,10.0,0.0,6,87,5.0,200.0,40.0,27.03947174,0.016447002,9.266243887,36,40,12.7,-25.2,5,2000,8,3,171.79456598309514,34.35698294,0.015799801999999998,158.3569019774003,45,55,45,65,65,5,5,15,25,25,0.0,0.0,0.0,1.0,1.0
1196,AL032000,            ALBERTO, TS,13.7,-28.2,45,8/5/2000 6:00,10.0,0.0,7,87,5.0,200.0,40.0,27.50388855,0.016832927,9.266243887,36,40,13.2,-26.7,6,2000,8,3,171.48009242792975,27.03947174,0.016447002,171.79456598309514,55,65,45,65,70,0,10,20,20,25,0.0,0.0,1.0,1.0,1.0
1197,AL032000,            ALBERTO, TS,14.1,-29.8,45,8/5/2000 12:00,10.0,0.0,8,87,5.0,225.0,45.0,28.60606546,0.017344618,9.266243887,36,45,13.7,-28.2,7,2000,8,3,178.3368001517413,27.50388855,0.016832927,171.48009242792975,65,65,55,70,75,10,20,20,25,30,0.0,1.0,1.0,1.0,1.0
1198,AL032000,            ALBERTO, TS,14.5,-31.4,55,8/5/2000 18:00,15.0,0.0,9,87,5.0,225.0,45.0,29.13266827,0.017979461000000002,9.266243887,36,,14.1,-29.8,,2000,8,3,178.04377385942666,,,,65,70,65,75,75,10,10,15,20,20,0.0,0.0,0.0,1.0,1.0
